_id,name,description,topics[0],topics[1],topics[2],topics[3]
6610c0d91f18a4b5ceb99986,Snapstic AI,Give your long day a short thought,Bootstrapped,Productivity,Writing,
6610c0d91f18a4b5ceb99987,PressPixel,WordPress development subscription for startups & teams,Solo maker,Bootstrapped,WordPress,
6610c0d91f18a4b5ceb99988,AliGPT,Importing products from AliExpress to Shopify made easily,Solo maker,Bootstrapped,Productivity,
6610c0da1f18a4b5ceb99989,ChatGPT Conversation History Search,Search ChatGPT history quickly and with complete privacy.,Solo maker,Bootstrapped,Chrome Extensions,
6610c0da1f18a4b5ceb9998a,Fast Text - Text Expander,Speed up everything you type,Productivity,Developer Tools,Menu Bar Apps,
6610c0da1f18a4b5ceb9998b,Deutrix Care,Expert WordPress Maintenance At Your Fingertips,Bootstrapped,WordPress,,
6610c0da1f18a4b5ceb9998c,Loadmance,Performance and Load Testing Tool,Solo maker,Design Tools,User Experience,SaaS
6610c0da1f18a4b5ceb9998d,Bite Science,"Free, curated, daily science newsletter!",Solo maker,News,Newsletters,
6610c0da1f18a4b5ceb9998e,DataLLM,prompt LLMs for Tabular Data 🔮,Open Source,Artificial Intelligence,GitHub,
6610c0da1f18a4b5ceb9998f,SherpaJS V1 - JS Web Framework,Agnostic and Modular Serverless Web Framework.,Solo maker,Developer Tools,GitHub,
6610c0db1f18a4b5ceb99990,Split Rounder,Tool to Automate Reverse Splits Expected to Round Up,Solo maker,Bootstrapped,Productivity,
6610c0db1f18a4b5ceb99991,fAdz ad image studio,"2x-3x your MRR, save up to 80% in designer costs.",Solo maker,Sales,Marketing,
6610c0db1f18a4b5ceb99992,Plotwist,"Open-source management and reviews of your movies, series.",Bootstrapped,Open Source,Movies,Streaming Services
6610c0db1f18a4b5ceb99993,Droply,Ultimate Canvas and Poster Creation platform! 🎨,Solo maker,Bootstrapped,Design Tools,Art
6610c0db1f18a4b5ceb99994,Shisora,"provide words related to the entered term, by AI",Productivity,Search,,
6610c0db1f18a4b5ceb99995,List Calculation,Make personal budget list or invoice without complex formula,Solo maker,Productivity,E-Commerce,
6610c0db1f18a4b5ceb99996,RedisDesk,Native Redis Management on macOS,Solo maker,Bootstrapped,Mac,
6610c0db1f18a4b5ceb99997,AI Writer,"Whatever You Need, Just Ask to AI Writer",Productivity,Marketing,Developer Tools,
6610c0dc1f18a4b5ceb99998,RunFlow,Privacy Focused Running Tracker.,Solo maker,Bootstrapped,Health & Fitness,
6610c0dc1f18a4b5ceb99999,Easy PDF,Perfect PDF to Word,Mac,Productivity,Tech,
6610c0dc1f18a4b5ceb9999a,Let Me Dress AI,Virtual Dressing Room,Fashion,E-Commerce,,
6610c0dc1f18a4b5ceb9999b,Personabuilder.co / Build your Personas,AI-powered Persona Generation & Marketing Insights,Bootstrapped,Productivity,Analytics,
6610c0dc1f18a4b5ceb9999c,My Pet Dental Check,Instant AI Pet Dental Diagnosis,Dogs,Pets,Artificial Intelligence,
6610c0dc1f18a4b5ceb9999d,ContextClarifier,"News, summaries, highlighting",Solo maker,Bootstrapped,News,
6610c0dc1f18a4b5ceb9999e,Dark Secrets,"Unveiling Dark Truths: True Crime, Parenting, & Psychology",Parenting,Newsletters,Psychedelics,
6610c0dc1f18a4b5ceb9999f,Hoxe,"Bring your day completed, manage your tasks as a dummie.",Solo maker,Productivity,Task Management,
6610c0dd1f18a4b5ceb999a0,Saige,AI Sportsbetting Copilot,Solo maker,Bootstrapped,Sports,
6610c0dd1f18a4b5ceb999a1,Dicty - the language learning app,Master your language constantly,Solo maker,Bootstrapped,Android,
6610c0dd1f18a4b5ceb999a2,RECOVERY NERD AGENCY,CRYPTO RECOVERY AND GENERAL HACKING AGENCY,Solo maker,Analytics,Crypto,
6610c0dd1f18a4b5ceb999a3,Developer Journey Map Template,The map for improving your developer product adoption,Solo maker,Bootstrapped,User Experience,
6610c0dd1f18a4b5ceb999a4,UnityHub,Discover the ideal days for office attendance,Tech,Remote Work,Tech news,
6610c0dd1f18a4b5ceb999a5,Samay,Find a time which works for everyone,Productivity,Meetings,Calendar,
6610c0de1f18a4b5ceb999a6,Build Easy AI,AI without the hassle!,Bootstrapped,Artificial Intelligence,Tech,Consulting
6610c0de1f18a4b5ceb999a7,Google Rank Check,Track your keywords on SERP,SEO,SaaS,Tech,
6610c0de1f18a4b5ceb999a8,Proposals Generator for Upwork Users,Freelancers use it to win jobs with 1-click proposals,Bootstrapped,Freelance,Remote Work,
6610c0de1f18a4b5ceb999a9,RCR HUB,Revenue Cycle Management (RCM) Specific Online Directory,Solo maker,Bootstrapped,Business,
6610c0de1f18a4b5ceb999aa,Web Soloution Team,Monthly Webflow Development Subscription,Solo maker,Bootstrapped,Developer Tools,
6610c0de1f18a4b5ceb999ab,CryptoVoter,Vote on the direction that you think the crypto will move,Solo maker,Crypto,Web3,
6610c0de1f18a4b5ceb999ac,Desainova,"Blog about of Drupal, development, and tech news!",Solo maker,Bootstrapped,Developer Tools,
6610c0df1f18a4b5ceb999ad,Thundr,AI-Moderated Omegle Alternative for Meaningful Conversations,Bootstrapped,Messaging,Social Media,
6610c0df1f18a4b5ceb999ae,Ghostwriter Projektarbeit,Your key to success in the academic world: Reliability,Productivity,Education,,
6610c0df1f18a4b5ceb999af,Telecom analysis insights,Telecom insights,Solo maker,Tech,Consulting,
6610c0df1f18a4b5ceb999b0,Voxel Pro - Voxel editor for iOS,Voxel editor for iOS like MagicaVoxel,Solo maker,Bootstrapped,Design Tools,
6610c0df1f18a4b5ceb999b1,CPA Networks AdsNextGen,Adsnextgen CPA Networks Affiliates,Solo maker,Chrome Extensions,Affiliate marketing,
6610c0df1f18a4b5ceb999b2,Standard Criminal Record Check,Confidence is your most valuable business resource.,Hiring,SaaS,Business,
6610c0df1f18a4b5ceb999b3,云盘多多,一个云盘资源分享网站,Bootstrapped,Movies,,
6610c0df1f18a4b5ceb999b4,Wemate,Provide an unparalleled companionship experience for users,Artificial Intelligence,Social Impact,Entertainment,
6610c0e01f18a4b5ceb999b5,Chainwave Club™️,One email per week with 5 handpicked album recommendations.,Solo maker,Music,Spotify,Newsletters
6610c0e01f18a4b5ceb999b6,Outreach AI Assistant - ConnectFlux.ai,"Streamline Your Outreach Now – Smart, Swift, and Strategic!",Solo maker,Bootstrapped,Email,
6610c0e01f18a4b5ceb999b7,RaffineDoc,focus on what truly matters,SaaS,,,
6610c0e01f18a4b5ceb999b8,Kodehash Technologies,Customized Application Development,Design Tools,Software Engineering,Developer Tools,
6610c0e01f18a4b5ceb999b9,Chat Tree App,Platform to use various AI models for chat-based tasks,Solo maker,Bootstrapped,Productivity,
6610c0e01f18a4b5ceb999ba,Agency Finance OS,Financial Clarity at Your Fingertips,Solo maker,Analytics,Money,
6610c0e11f18a4b5ceb999bb,Join the Future of Web3 with Hyperledger,"Iroha, Hyperledger, Web3",Web3,,,
6610c0e11f18a4b5ceb999bc,Best loan agent in Rudrapur Uttarakhand,Divine Loan Hub,Finance,Personal Finance,,
6610c0e11f18a4b5ceb999bd,Automated Appointment Booking SaaS,Easily capture & manage appointments for medical practices,Bootstrapped,Health & Fitness,,
6610c0e11f18a4b5ceb999be,Aireputors,1ST-EVER AI REPUTATION AUTOMATION AGENCY TECH,Solo maker,Marketing,Artificial Intelligence,E-Commerce
6610c0e11f18a4b5ceb999bf,Ad Library Spy,ads spy,Solo maker,Marketing,Advertising,
6610c0e11f18a4b5ceb999c0,Prompts Store,Monetize Your Creativity with OpenGPT Prompts Store,Artificial Intelligence,Tech,Shopping,
6610c0e11f18a4b5ceb999c1,Chipkie,"Simple loan management, strong relationships, zero stress.",Bootstrapped,Fintech,Personal Finance,
6610c0e11f18a4b5ceb999c2,Natte: Discussion app,Where each post is an open door to a new connection.,Solo maker,Social Network,Social Media,
6610c0e21f18a4b5ceb999c3,Deduplix - Data Deduplication Software,Best Dedupe Software and Secure Data Deduplication Process,SaaS,Artificial Intelligence,Security,
6610c0e21f18a4b5ceb999c4,NuPhy Halo75 V2 Mechanical Keyboard,"Halo75 V2, a keyboard with the prettiest lighting effects.",Hardware,,,
6610c0e21f18a4b5ceb999c5,LOGOS ground control station,Software solution for unmanned aerial vehicles,Solo maker,Bootstrapped,Drones,
6610c0e21f18a4b5ceb999c6,Employment Verification,AI/ML enabled Employment and Income Verification APIs,Api,Fintech,SaaS,
6610c0e21f18a4b5ceb999c7,Sanctions Screening Software,AML Sanctions Screening Software & Sanctions List Monitoring,SaaS,,,
6610c0e21f18a4b5ceb999c8,Sulfur analyzer,Introduction to sulfur measuring analyzer,Solo maker,Bootstrapped,Tech,
6610c0e21f18a4b5ceb999c9,Spoken English Classes in Sharjah,Elite Stars Easy Learn Institute,Education,Languages,,
6610c0e21f18a4b5ceb999ca,TextTransformerPro.com,Is a free web service to build a text processing pipeline.,Solo maker,Development,,
6610c0e31f18a4b5ceb999cb,Bridesmaid Lehenga,Dazzle in Elegance: Your Perfect Bridesmaid Lehenga,Solo maker,Bootstrapped,Beauty & Fashion,
6610c0e31f18a4b5ceb999cc,viAct - Construction Management Software,Digitizing construction Jobsite to improve safety,SaaS,Artificial Intelligence,Construction,
6610c0e31f18a4b5ceb999cd,Continual Engine (CE),Helps organizations with AI-led accessibility solutions,Marketing,SaaS,Artificial Intelligence,
6610c0e31f18a4b5ceb999ce,Critix,We charm you with sophisticated news mutiny,News,Social Media,Tech news,
6610c0e31f18a4b5ceb999cf,BodyWave:Health tracker,Daily Routine & Workout & HRV,Bootstrapped,Apple Watch,Health & Fitness,
6610c0e31f18a4b5ceb999d0,Eat It,"Scan to Learn, Scan to Earn",Android,Health & Fitness,Food & Drink,
6610c0e31f18a4b5ceb999d1,AIBoard,AI Keyboard,Solo maker,Bootstrapped,iOS,
6610c0e31f18a4b5ceb999d2,BenSafer: Realistic Text to Speech,Free AI Voice Generator for Realistic Text to Speech,Solo maker,SaaS,Artificial Intelligence,
6610c0e41f18a4b5ceb999d3,Top 10 Best Web Development Companies,The best Web Development Companies prioritize delivering,Design Tools,Task Management,Marketing,
6610c0e41f18a4b5ceb999d4,viAct - Video Surveillance System (VSS),Strengthen the Safety in Your Construction Jobsite,SaaS,Artificial Intelligence,Construction,
6610c0e41f18a4b5ceb999d5,Padzilla - The Giant iPhone,"Display Your App, Engage Customers and do more with Padzilla",Marketing,Tech,Apple,
6610c0e41f18a4b5ceb999d6,Backlog,Social Product Playground 🛝🚀 (Not another AI app 🙅‍♂️),Solo maker,Bootstrapped,Android,
6610c0e41f18a4b5ceb999d7,ai tool 8,海量 AI 工具，一站畅享智慧体验,Developer Tools,Artificial Intelligence,Tech,
6610c0e41f18a4b5ceb999d8,Full -function CNC lathe,Product introduction of fully functional CNC lathes,Bootstrapped,Productivity,,
6610c1141f18a4b5ceb999d9,Circle to Search,"From wonder to wisdom, just one drag away",Productivity,Artificial Intelligence,Search,
6610c1141f18a4b5ceb999da,CodeRabbit,Cut code review time & bugs in half using AI,Productivity,SaaS,Developer Tools,
6610c1151f18a4b5ceb999db,Dealwise,AI powered M&A advisor for startups,SaaS,Artificial Intelligence,Finance,
6610c1151f18a4b5ceb999dc,Letters,"Send beautiful emails, anonymously",Bootstrapped,Email,Design Tools,
6610c1151f18a4b5ceb999dd,moji AI wearable,Outsource your emotions,Wearables,Artificial Intelligence,,
6610c1151f18a4b5ceb999de,FabricFlow,"FlutterFlow is now FabricFlow, visual t-shirt builder",Design Tools,Developer Tools,E-Commerce,
6610c1151f18a4b5ceb999df,Uppply,Using AI to make opportunities more accessible,Solo maker,Bootstrapped,Productivity,
6610c1161f18a4b5ceb999e0,Petigo,Connecting pet lovers everywhere,Bootstrapped,Android,Pets,
6610c1161f18a4b5ceb999e1,Snowball FATG,Generate viral tweets for free in seconds,Solo maker,Bootstrapped,Twitter,
6610c1161f18a4b5ceb999e2,Calcul.io,Math playground - smart online calculator,Solo maker,Education,Developer Tools,
6610c1161f18a4b5ceb999e3,GPT Maxx,World's first AGI model,Bootstrapped,Artificial Intelligence,Tech,
6610c1161f18a4b5ceb999e4,Llanai,Speak Languages with AI,Bootstrapped,Education,Languages,
6610c1171f18a4b5ceb999e5,Alpha Insights,Invest smarter,Solo maker,Bootstrapped,Fintech,
6610c1171f18a4b5ceb999e6,Next Pump,Trending crypto coins from Google and Coingecko,Solo maker,Crypto,Cryptocurrency,
6610c1171f18a4b5ceb999e7,SunoAI API,Use API to call the music generation AI of suno.ai,Solo maker,Api,Open Source,
6610c1171f18a4b5ceb999e8,BooksByMood,Find books based on your mood,Solo maker,Funny,Tech,
6610c1171f18a4b5ceb999e9,pipe,Pipe coldpress datasets straight into your pipeline,Solo maker,Bootstrapped,,
6610c1171f18a4b5ceb999ea,Uxercon Icon Library,Perfectly crafted to complement your design,Bootstrapped,User Experience,Icons,
6610c1181f18a4b5ceb999eb,Candy Call,Prank Call your friends using AI,Solo maker,Bootstrapped,Funny,
6610c1181f18a4b5ceb999ec,Rag About It,Dive deep into AI Retrieval Augmented Generation (RAG),Artificial Intelligence,Tech,Tech news,
6610c1181f18a4b5ceb999ed,AppSprint,Android boilerplate code package,Solo maker,Bootstrapped,Android,
6610c1181f18a4b5ceb999ee,Launch List,High DA & High Traffic directories to list your product,Solo maker,Bootstrapped,Marketing,
6610c1191f18a4b5ceb999ef,Date LinkedIn,Find love on LinkedIn.,Dating,Couples,LinkedIn,
6610c1191f18a4b5ceb999f0,Notilify,SMS For Companies & Businesses.,Solo maker,Bootstrapped,Messaging,
6610c1191f18a4b5ceb999f1,Transimp,"Speak Your Language, Understand The World",Bootstrapped,Productivity,Artificial Intelligence,
6610c1191f18a4b5ceb999f2,Stealth Marketing,Creating individual stories for native promotion of startups,Solo maker,Social Network,Marketing,
6610c1191f18a4b5ceb999f3,Wanted Design Library,"A foundation of design system for Wanted, open source.",Open Source,Typography,Design resources,
6610c1191f18a4b5ceb999f4,SumyAI,Summarize Youtube Video in Seconds,Solo maker,Bootstrapped,Productivity,
6610c1191f18a4b5ceb999f5,Hopprz,An AI Assistant tools for Digital Marketers,Bootstrapped,Writing,Marketing,
6610c11a1f18a4b5ceb999f6,Treble.ai + Zoho CRM,Integration between Zoho CRM and WhatsApp for automations,Sales,Marketing,CRM,
6610c11a1f18a4b5ceb999f7,Reply Cards,Answer messages without having to write anything,Solo maker,Bootstrapped,Productivity,
6610c11a1f18a4b5ceb999f8,GPT-Zip.Link,Save $$$ on Web RAG Prompts,Solo maker,Bootstrapped,Api,
6610c11a1f18a4b5ceb999f9,Emly Labs,No-Code AI Framework For Building Intelligent Enterprise,Bootstrapped,Artificial Intelligence,No-Code,
6610c11a1f18a4b5ceb999fa,ShortVideosApp,Create social media videos in minutes,Bootstrapped,Social Media,Marketing,
6610c11a1f18a4b5ceb999fb,Unlimited Video Downloader,Unlimited Video Downloader - Save Video and Images,Bootstrapped,Chrome Extensions,Productivity,
6610c11a1f18a4b5ceb999fc,Framotion,Productized Visual Effects Services,Solo maker,Bootstrapped,Artificial Intelligence,
6610c11b1f18a4b5ceb999fd,Books Explorer,You can find the right book for you!,Solo maker,Bootstrapped,Books,
6610c11b1f18a4b5ceb999fe,Facturi,Makes invoicing fun again,Solo maker,Bootstrapped,Tech,
6610c11b1f18a4b5ceb999ff,Repify,Boost Your Business with Every Review,Solo maker,Bootstrapped,SaaS,
6610c11b1f18a4b5ceb99a00,Adpollo,Generate and schedule social media content,Solo maker,Bootstrapped,Marketing,
6610c11b1f18a4b5ceb99a01,EverLearns for Books,Turn any books into a course in 5 minutes,Bootstrapped,Education,Artificial Intelligence,
6610c11b1f18a4b5ceb99a02,BrickDrop.co,Setting the gold standard in Lego® rental.,Solo maker,Bootstrapped,Kids & Parenting,
6610c11c1f18a4b5ceb99a03,Trilogy,Unlimited Design services with a subscription.,Solo maker,Web App,Design Tools,
6610c11c1f18a4b5ceb99a04,BlinkMap,Manage your saved places,Solo maker,Bootstrapped,Travel,
6610c11c1f18a4b5ceb99a05,Tricky Words: Word Connect,Word Connect Game! Word puzzle games train brain.,Android,Indie Games,Free Games,
6610c11c1f18a4b5ceb99a06,CMaps,Event management via a unique mapping solution,Bootstrapped,Events,School,
6610c11c1f18a4b5ceb99a07,Zentrum,"One Service, Infinite Experiences",Solo maker,Bootstrapped,Api,
6610c11c1f18a4b5ceb99a08,Funny Brain,Who dares to launch on April 1st? We do. No joke (but yeah!),Solo maker,Bootstrapped,Funny,
6610c11d1f18a4b5ceb99a09,Zonely,Schedule meetings across time zones with confidence,Solo maker,Bootstrapped,Productivity,
6610c11d1f18a4b5ceb99a0a,HueHouse,Ultimate iPad Color Picker Tool,Solo maker,iOS,iPad,
6610c11d1f18a4b5ceb99a0b,App Dev Cost & Timeline Calculator,Instant App Cost & Timeline Estimates powered with ChatGPT,Bootstrapped,User Experience,Software Engineering,
6610c11d1f18a4b5ceb99a0c,Taskill,"Empowering Educators, Enhancing Learning",Solo maker,Productivity,Education,
6610c11d1f18a4b5ceb99a0d,What Theme,Check your browser theme,Solo maker,Bootstrapped,Design Tools,
6610c11d1f18a4b5ceb99a0e,Codigo,"Making Blockchain Development Faster, Easier and Secure",Developer Tools,Artificial Intelligence,Blockchain,
6610c11e1f18a4b5ceb99a0f,URL Shortener,Shorten Your Links and Simplify Your Sharing,Bootstrapped,Social Media,Branding,
6610c11e1f18a4b5ceb99a10,a.bike,Find your stolen bike with AI,Solo maker,Bootstrapped,Biking,
6610c11e1f18a4b5ceb99a11,Salesklik,e-Commerce made easy.,Bootstrapped,SaaS,Website Builder,
6610c11e1f18a4b5ceb99a12,deTechies,Find developers with the tech interests and ideas,Solo maker,Productivity,Developer Tools,
6610c11e1f18a4b5ceb99a13,Sarah AI,The autonomous AI SDR,Bootstrapped,Sales,Artificial Intelligence,
6610c11e1f18a4b5ceb99a14,{descrb},Generate high-converting product pages at scale,Marketing,Artificial Intelligence,E-Commerce,
6610c11e1f18a4b5ceb99a15,Bauwise,Build with Confidence in Your Financials,Android,Construction,,
6610c11f1f18a4b5ceb99a16,GEN2D,Generate and host AI images,Bootstrapped,Design Tools,Artificial Intelligence,
6610c11f1f18a4b5ceb99a17,Personal Habit Tracker 2024,Say goodbye to cluttered trackers and hello to simplicity,Health & Fitness,Productivity,Notion,
6610c11f1f18a4b5ceb99a18,Up Slide Down for Vision,Fun Sliding Puzzle Game,Bootstrapped,Board Games,Games,
6610c11f1f18a4b5ceb99a19,Ultralgo,The democratised AI Hedge Fund,Solo maker,Bootstrapped,Fintech,
6610c11f1f18a4b5ceb99a1a,Pasive,Grow without limits,Solo maker,Bootstrapped,Social Media,
6610c11f1f18a4b5ceb99a1b,MacrosAI,Track your calories effortlessly,Bootstrapped,Health & Fitness,Food & Drink,
6610c11f1f18a4b5ceb99a1c,Pipican,pets,Solo maker,Android,Dogs,
6610c1201f18a4b5ceb99a1d,gitit,Redefining Community Memories,Solo maker,Bootstrapped,Social Media,
6610c1201f18a4b5ceb99a1e,F1 DataHub,Discover Formula 1 statistics with user-friendly design.,Sports,Data & Analytics,,
6610c1201f18a4b5ceb99a1f,Chess Predict,Enhancing Chess Skills and Competitive Play,Solo maker,Bootstrapped,Education,
6610c1201f18a4b5ceb99a20,Design Chill,Unlimited design request with flat monthly subscription fee,Solo maker,Bootstrapped,Design,
6610c1201f18a4b5ceb99a21,Coloring Pages Pro,Stop looking for the perfect coloring page. Create your own.,Solo maker,Bootstrapped,Adult Coloring Books,
6610c1211f18a4b5ceb99a22,Trend Forecast,Discover Winning Fashion Trends Before They Take off,Bootstrapped,Fashion,E-Commerce,
6610c1211f18a4b5ceb99a23,My Restaurants,Track your restaurants,Bootstrapped,Android,Food & Drink,
6610c1211f18a4b5ceb99a24,Muffin,Find your Love Worldwode,Solo maker,Bootstrapped,Messaging,
6610c1211f18a4b5ceb99a25,Keyword Quill,Find Google search autocomplete suggestions with an API.,Solo maker,Bootstrapped,Api,
6610c1211f18a4b5ceb99a26,YourLeads,Simplifying B2B Lead Generation,Solo maker,Email,Email Marketing,
6610c1221f18a4b5ceb99a27,MyGym,Revamp training center management!,Solo maker,Health & Fitness,Payments,
6610c1221f18a4b5ceb99a28,RickGPT (April Fools project),ChatGPT look-alike that rick rolls users,Solo maker,Funny,Messaging,
6610c1221f18a4b5ceb99a29,Tally,Your trusty sales tracker,Solo maker,Bootstrapped,Android,
6610c1221f18a4b5ceb99a2a,Liquidify,NFTs into ERC20s,Solo maker,Bootstrapped,Fintech,Web3
6610c1221f18a4b5ceb99a2b,Goodhunt v1.0.8,Location-Based Fitness: Turn your workout into an adventure!,Bootstrapped,Health & Fitness,Games,
6610c1221f18a4b5ceb99a2c,Donor's Fortune,Unveil the Hidden Wealth in Your Donor List,Charity & Giving,Artificial Intelligence,,
6610c1221f18a4b5ceb99a2d,Local Data Exchange,The API-First Integration Partner for Local SaaS Marketing,Tech,Data,Data Science,
6610c1231f18a4b5ceb99a2e,Music Prompt Generator,Generate suno music prompt based on your thought,Solo maker,Bootstrapped,Design Tools,
6610c1231f18a4b5ceb99a2f,BrandLink,Uniting Brands and Influencers,Solo maker,Productivity,Social Media,
6610c1231f18a4b5ceb99a30,GetMyCV.net,Create Your Professional & Printable Resume Online for FREE!,Solo maker,Bootstrapped,Career,
6610c1231f18a4b5ceb99a31,SketchyLinkASDF,"Tired of boring, trustworthy links? Look no further!",Solo maker,Bootstrapped,Funny,
6610c1231f18a4b5ceb99a32,FindTrends.com,You don't know the value of trends until you use them.,Solo maker,Bootstrapped,News,
6610c1231f18a4b5ceb99a33,Shipd: LeetCode but paid!,"Solve difficult coding problems, win boba money",Software Engineering,Hacking,,
6610c1241f18a4b5ceb99a34,CoinHat,Immerse yourself in the world of CoinHat.,Art,NFT,,
6610c1241f18a4b5ceb99a35,Breezy Reports,Reporting dashboard for Twilio calls and messages,Solo maker,Productivity,Messaging,
6610c1241f18a4b5ceb99a36,EYM - Empowering young minds,Get Expert Advice from Experienced Founders,Solo maker,Bootstrapped,SaaS,
6610c1241f18a4b5ceb99a37,Hostomo,Portfolio build-up made easy,Bootstrapped,User Experience,Website Builder,
6610c1241f18a4b5ceb99a38,Kreative Hive 360,"Optimize Sales, Enhance Productivity with Kreative Hive CRM",Sales,Social Media,Marketing,
6610c1241f18a4b5ceb99a39,DVDFab DVD Creator,Tool for creating DVD discs/ISOs/folders from all formats.,Tech,,,
6610c1241f18a4b5ceb99a3a,Particle Clock,A beautiful full screen clock,Solo maker,Bootstrapped,iPad,
6610c1241f18a4b5ceb99a3b,LeftoverChef: End Food Waste with AI,Turn Leftovers into Gourmets,Solo maker,Health & Fitness,Cooking,
6610c1251f18a4b5ceb99a3c,Count word-count,Simple word & char counter with AI tools to improve writing,Productivity,Writing,,
6610c1251f18a4b5ceb99a3d,Atom (MVP),Build Next.js blogs with React components and TailwindCSS.,Solo maker,Bootstrapped,Writing,
6610c1251f18a4b5ceb99a3e,d-paperwork.id,Secure document management using blockchain,Bootstrapped,Productivity,Web3,Blockchain
6610c1251f18a4b5ceb99a3f,BotBee,WhatsApp Official API Chatbot Builder and Automation,Solo maker,Messaging,Sales,
6610c1251f18a4b5ceb99a40,Paxful Clone script,Launch a own crypto exchange like Paxful,Crypto,Web3,Blockchain,
6610c1251f18a4b5ceb99a41,Proof of Delivery Software,Revolutionise Delivery Operation: Proof of Delivery Software,iOS,Web App,Tech,
6610c1261f18a4b5ceb99a42,Moontower,Cross-asset volatility monitor for options traders,Bootstrapped,Fintech,Money,
6610c1261f18a4b5ceb99a43,Caller ID and Caller Block,Android app that blocks scam calls and show caller id,Android,Developer Tools,Tech,
6610c1261f18a4b5ceb99a44,Content Writer AI,Ai content writer created for bloggers,Writing,Social Media,,
6610c1261f18a4b5ceb99a45,KreadoAI Version 2.0,Lip Syncing Optimization & New Voices,Productivity,Marketing,Artificial Intelligence,
6610c1261f18a4b5ceb99a46,Essay Typer,Ai Essay Bot for Students,Writing,Education,,
6610c1261f18a4b5ceb99a47,FitMe: 10- Minute Home Workout,Get fit with FitMe: 10- Minute Workouts at Home.,Android,Health & Fitness,Dieting,
6610c1261f18a4b5ceb99a48,Kittle,5$ Graphics Design service for small needs,Design Tools,Graphics & Design,Graphics,
6610c1271f18a4b5ceb99a49,Webpecker,Mine Data ► Sell Data ► Buy Data,Bootstrapped,Data,Database,
6610c1271f18a4b5ceb99a4a,"Video to MP4, MP3, GIF, JPEG","Cut video, resize video, filter video, convert video.",GIFs,Photo & Video,Video,
6610c1271f18a4b5ceb99a4b,"Drogo- Games,Live Stream,Chat","Online games, live streams and voice chat rooms",Solo maker,Bootstrapped,Android,
6610c1271f18a4b5ceb99a4c,Stoiczone,Memento Mori Calendar,Solo maker,Health & Fitness,Calendar,
6610c1271f18a4b5ceb99a4d,Partner & Profit,"Join Me in This $212,910 / Month Business",Solo maker,Productivity,Education,Developer Tools
6610c1271f18a4b5ceb99a4e,vTrim,Smart URL Shortener,Solo maker,Bootstrapped,Analytics,
6610c1281f18a4b5ceb99a4f,Zeve Flipclock Notion Widget 17 Themes,Free Flipclock Notion Widget with Animation and 17 themes,Solo maker,Bootstrapped,Design Tools,
6610c1281f18a4b5ceb99a50,StyleAI,StyleAI: Where Fashion Meets Future,Fashion,User Experience,Artificial Intelligence,
6610c1281f18a4b5ceb99a51,SnapSlot - Fast Global Entry Appointment,skip the line ... score a global entry appointment now!,Solo maker,Bootstrapped,Travel,
6610c1281f18a4b5ceb99a52,Handyman App Like Uber,Home Services app,Beauty,,,
6610c1281f18a4b5ceb99a53,Educate,"Educate: Your go-to source for information, & opportunities.",Solo maker,News,Social Media,
6610c1281f18a4b5ceb99a54,FontApp,Professional font manager app for Mac and Windows.,Design Tools,Typography,Graphic Design,
6610c1281f18a4b5ceb99a55,pattern printed steel,color coated steel-Pattern printed steel for sale,Solo maker,Bootstrapped,Sales,
6610c1281f18a4b5ceb99a56,Exploreaza o gama variata de produse!,"pantofi cu toc, rochii de seara, pantofi otter, etc",E-Commerce,,,
6610c1291f18a4b5ceb99a57,Gorakhpur to Nepal Tour Package,"Nepal Tour , NEPAL HOLIDAY",Travel,,,
6610c1291f18a4b5ceb99a58,ICRA LLC,Best Credit Rating Agency In Africa,Legal,Consulting,,
6610c1291f18a4b5ceb99a59,Vendor Management Software,Elevate Your Vendor Relationships with Seamless Management,SaaS,,,
6610c1291f18a4b5ceb99a5a,Markdown to MJML/Email Converter,"""Productivity"", ""Email"", ""Markdown"", ""MJML"", ""Online Tools""",Solo maker,Bootstrapped,Email,
6610c1291f18a4b5ceb99a5b,RunLve,Invest in RunLve. Achieve wealth growth.,Bootstrapped,SoundCloud,Computers,
6610c1291f18a4b5ceb99a5c,ZiBfY,Graphic Design tool | Free Banner Maker | Comp card Maker,Design Tools,Productivity,Marketing,
6610c12a1f18a4b5ceb99a5d,Bỉm,Giải đáp thắc mắc bé dùng bỉm Megumi có bị hăm không?,User Experience,Consulting,Babies,
6610c12a1f18a4b5ceb99a5e,Hangar,Strava for Pilots,Solo maker,Bootstrapped,Social Media,
6610c12a1f18a4b5ceb99a5f,Database Backup as a Service,Get MySQL and PostgreSQL scheduled backups as a service,Solo maker,Bootstrapped,SaaS,
6610c12a1f18a4b5ceb99a60,Hekim App,Sağlık Süper Uygulaması,Health,,,
6610c12a1f18a4b5ceb99a61,Interactive ID,Partnerships wanted. Looking for more than just projects,Marketing,SaaS,E-Commerce,
6610c12a1f18a4b5ceb99a62,MyWeight²,Widgets for Weight Tracking,Solo maker,Health & Fitness,Productivity,
6610c12a1f18a4b5ceb99a63,HIRE THE TOP CRYPTO RECOVERY EXPERT.,crypto,Solo maker,Health & Fitness,Marketing,
6610c12a1f18a4b5ceb99a64,Baseball Game TriviaPro,Score big in Baseball Trivia! Challenge your knowledge.,Bootstrapped,Android,Sports,
